Check_Time_UTC,Target_Sheet,Status,Notes
2026-01-03 12:02:43,January 2,ERROR,Failed to fetch sheet 'January 2': 401 Client Error: Unauthorized for url: https://docs.google.com/s
2026-01-03 13:10:06,January 2,ERROR,Failed to fetch sheet 'January 2': 401 Client Error: Unauthorized for url: https://docs.google.com/s
2026-01-03 14:01:49,January 2,ERROR,Failed to fetch sheet 'January 2': 401 Client Error: Unauthorized for url: https://docs.google.com/s
2026-01-03 15:01:43,January 2,ERROR,Failed to fetch sheet 'January 2': 401 Client Error: Unauthorized for url: https://docs.google.com/s
2026-01-03 16:02:31,January 2,ERROR,Failed to fetch sheet 'January 2': 401 Client Error: Unauthorized for url: https://docs.google.com/s
2026-01-03 17:01:51,January 2,ERROR,Failed to fetch sheet 'January 2': 401 Client Error: Unauthorized for url: https://docs.google.com/s
2026-01-03 18:02:37,January 2,ERROR,Failed to fetch sheet 'January 2': 401 Client Error: Unauthorized for url: https://docs.google.com/s
2026-01-03 19:01:49,January 2,ERROR,Failed to fetch sheet 'January 2': 401 Client Error: Unauthorized for url: https://docs.google.com/s
2026-01-03 20:02:24,January 2,ERROR,Failed to fetch sheet 'January 2': 401 Client Error: Unauthorized for url: https://docs.google.com/s
2026-01-03 21:01:57,January 2,ERROR,Failed to fetch sheet 'January 2': 401 Client Error: Unauthorized for url: https://docs.google.com/s
2026-01-03 22:01:59,January 2,ERROR,Failed to fetch sheet 'January 2': 401 Client Error: Unauthorized for url: https://docs.google.com/s
2026-01-03 23:02:33,January 2,ERROR,Failed to fetch sheet 'January 2': 401 Client Error: Unauthorized for url: https://docs.google.com/s
2026-01-04 00:06:14,January 2,ERROR,Failed to fetch sheet 'January 2': 401 Client Error: Unauthorized for url: https://docs.google.com/s
2026-01-04 01:30:51,January 2,ERROR,Failed to fetch sheet 'January 2': 401 Client Error: Unauthorized for url: https://docs.google.com/s
2026-01-04 02:45:00,January 2,ERROR,Failed to fetch sheet 'January 2': 401 Client Error: Unauthorized for url: https://docs.google.com/s
2026-01-04 03:31:57,January 2,ERROR,Failed to fetch sheet 'January 2': 401 Client Error: Unauthorized for url: https://docs.google.com/s
2026-01-04 04:20:41,January 2,ERROR,Failed to fetch sheet 'January 2': 401 Client Error: Unauthorized for url: https://docs.google.com/s
2026-01-04 05:07:21,January 2,ERROR,Failed to fetch sheet 'January 2': 401 Client Error: Unauthorized for url: https://docs.google.com/s
2026-01-04 06:02:49,January 2,ERROR,Failed to fetch sheet 'January 2': 401 Client Error: Unauthorized for url: https://docs.google.com/s
2026-01-04 07:03:27,January 2,ERROR,Failed to fetch sheet 'January 2': 401 Client Error: Unauthorized for url: https://docs.google.com/s
2026-01-04 08:02:39,January 2,ERROR,Failed to fetch sheet 'January 2': 401 Client Error: Unauthorized for url: https://docs.google.com/s
2026-01-04 09:02:17,January 2,ERROR,Failed to fetch sheet 'January 2': 401 Client Error: Unauthorized for url: https://docs.google.com/s
2026-01-04 10:02:17,January 2,ERROR,Failed to fetch sheet 'January 2': 401 Client Error: Unauthorized for url: https://docs.google.com/s
2026-01-04 11:01:46,January 2,ERROR,Failed to fetch sheet 'January 2': 401 Client Error: Unauthorized for url: https://docs.google.com/s
2026-01-04 12:02:56,January 2,ERROR,Failed to fetch sheet 'January 2': 401 Client Error: Unauthorized for url: https://docs.google.com/s
2026-01-04 13:10:43,January 2,ERROR,Failed to fetch sheet 'January 2': 401 Client Error: Unauthorized for url: https://docs.google.com/s
2026-01-04 14:02:09,January 2,ERROR,Failed to fetch sheet 'January 2': 401 Client Error: Unauthorized for url: https://docs.google.com/s
2026-01-04 15:01:53,January 2,ERROR,Failed to fetch sheet 'January 2': 401 Client Error: Unauthorized for url: https://docs.google.com/s
2026-01-04 16:02:22,January 2,ERROR,Failed to fetch sheet 'January 2': 401 Client Error: Unauthorized for url: https://docs.google.com/s
2026-01-04 17:01:54,January 2,ERROR,Failed to fetch sheet 'January 2': 401 Client Error: Unauthorized for url: https://docs.google.com/s
2026-01-04 18:02:33,January 2,ERROR,Failed to fetch sheet 'January 2': 401 Client Error: Unauthorized for url: https://docs.google.com/s
2026-01-04 19:01:44,January 2,ERROR,Failed to fetch sheet 'January 2': 401 Client Error: Unauthorized for url: https://docs.google.com/s
2026-01-04 20:02:30,January 2,ERROR,Failed to fetch sheet 'January 2': 401 Client Error: Unauthorized for url: https://docs.google.com/s
2026-01-04 21:02:05,January 2,ERROR,Failed to fetch sheet 'January 2': 401 Client Error: Unauthorized for url: https://docs.google.com/s
2026-01-04 22:02:01,January 2,ERROR,Failed to fetch sheet 'January 2': 401 Client Error: Unauthorized for url: https://docs.google.com/s
2026-01-04 23:02:24,January 2,ERROR,Failed to fetch sheet 'January 2': 401 Client Error: Unauthorized for url: https://docs.google.com/s
2026-01-05 00:06:25,January 5,ERROR,Failed to fetch sheet 'January 5': 401 Client Error: Unauthorized for url: https://docs.google.com/s
2026-01-05 01:30:37,January 5,ERROR,Failed to fetch sheet 'January 5': 401 Client Error: Unauthorized for url: https://docs.google.com/s
2026-01-05 02:45:06,January 5,ERROR,Failed to fetch sheet 'January 5': 401 Client Error: Unauthorized for url: https://docs.google.com/s
2026-01-05 03:34:32,January 5,ERROR,Failed to fetch sheet 'January 5': 401 Client Error: Unauthorized for url: https://docs.google.com/s
2026-01-05 04:24:25,January 5,ERROR,Failed to fetch sheet 'January 5': 401 Client Error: Unauthorized for url: https://docs.google.com/s
2026-01-05 05:12:07,January 5,ERROR,Failed to fetch sheet 'January 5': 401 Client Error: Unauthorized for url: https://docs.google.com/s
2026-01-05 06:04:51,January 5,ERROR,Failed to fetch sheet 'January 5': 401 Client Error: Unauthorized for url: https://docs.google.com/s
2026-01-05 07:07:37,January 5,ERROR,Failed to fetch sheet 'January 5': 401 Client Error: Unauthorized for url: https://docs.google.com/s
2026-01-05 08:02:48,January 5,ERROR,Failed to fetch sheet 'January 5': 401 Client Error: Unauthorized for url: https://docs.google.com/s
2026-01-05 09:05:34,January 5,ERROR,Failed to fetch sheet 'January 5': 401 Client Error: Unauthorized for url: https://docs.google.com/s
2026-01-05 10:03:03,January 5,ERROR,Failed to fetch sheet 'January 5': 401 Client Error: Unauthorized for url: https://docs.google.com/s
2026-01-05 11:02:23,January 5,ERROR,Failed to fetch sheet 'January 5': 401 Client Error: Unauthorized for url: https://docs.google.com/s
2026-01-05 12:03:00,January 5,ERROR,Failed to fetch sheet 'January 5': 401 Client Error: Unauthorized for url: https://docs.google.com/s
2026-01-05 13:15:18,January 5,ERROR,Failed to fetch sheet 'January 5': 401 Client Error: Unauthorized for url: https://docs.google.com/s
2026-01-05 14:03:34,January 5,ERROR,Failed to fetch sheet 'January 5': 401 Client Error: Unauthorized for url: https://docs.google.com/s
2026-01-05 15:03:12,January 5,ERROR,Failed to fetch sheet 'January 5': 401 Client Error: Unauthorized for url: https://docs.google.com/s
2026-01-05 16:02:35,January 5,ERROR,Failed to fetch sheet 'January 5': 401 Client Error: Unauthorized for url: https://docs.google.com/s
2026-01-05 17:03:51,January 5,ERROR,Failed to fetch sheet 'January 5': 401 Client Error: Unauthorized for url: https://docs.google.com/s
2026-01-05 18:03:02,January 5,ERROR,Failed to fetch sheet 'January 5': 401 Client Error: Unauthorized for url: https://docs.google.com/s
2026-01-05 19:04:06,January 5,ERROR,Failed to fetch sheet 'January 5': 401 Client Error: Unauthorized for url: https://docs.google.com/s
2026-01-05 20:02:15,January 5,ERROR,Failed to fetch sheet 'January 5': 401 Client Error: Unauthorized for url: https://docs.google.com/s
2026-01-05 21:01:57,January 5,ERROR,Failed to fetch sheet 'January 5': 401 Client Error: Unauthorized for url: https://docs.google.com/s
2026-01-05 22:01:54,January 5,ERROR,Failed to fetch sheet 'January 5': 401 Client Error: Unauthorized for url: https://docs.google.com/s
2026-01-05 23:01:58,January 5,ERROR,Failed to fetch sheet 'January 5': 401 Client Error: Unauthorized for url: https://docs.google.com/s
2026-01-06 00:06:14,January 6,ERROR,Failed to fetch sheet 'January 6': 401 Client Error: Unauthorized for url: https://docs.google.com/s
2026-01-06 01:30:08,January 6,ERROR,Failed to fetch sheet 'January 6': 401 Client Error: Unauthorized for url: https://docs.google.com/s
2026-01-06 02:36:58,January 6,ERROR,Failed to fetch sheet 'January 6': 401 Client Error: Unauthorized for url: https://docs.google.com/s
2026-01-06 03:29:59,January 6,ERROR,Failed to fetch sheet 'January 6': 401 Client Error: Unauthorized for url: https://docs.google.com/s
2026-01-06 04:15:16,January 6,ERROR,Failed to fetch sheet 'January 6': 401 Client Error: Unauthorized for url: https://docs.google.com/s
2026-01-06 05:04:44,January 6,ERROR,Failed to fetch sheet 'January 6': 401 Client Error: Unauthorized for url: https://docs.google.com/s
2026-01-06 06:02:49,January 6,ERROR,Failed to fetch sheet 'January 6': 401 Client Error: Unauthorized for url: https://docs.google.com/s
2026-01-06 07:05:30,January 6,ERROR,Failed to fetch sheet 'January 6': 401 Client Error: Unauthorized for url: https://docs.google.com/s
2026-01-06 08:02:38,January 6,ERROR,Failed to fetch sheet 'January 6': 401 Client Error: Unauthorized for url: https://docs.google.com/s
2026-01-06 09:04:33,January 6,ERROR,Failed to fetch sheet 'January 6': 401 Client Error: Unauthorized for url: https://docs.google.com/s
2026-01-06 10:02:39,January 6,ERROR,Failed to fetch sheet 'January 6': 401 Client Error: Unauthorized for url: https://docs.google.com/s
2026-01-06 11:02:05,January 6,ERROR,Failed to fetch sheet 'January 6': 401 Client Error: Unauthorized for url: https://docs.google.com/s
2026-01-06 12:02:59,January 6,ERROR,Failed to fetch sheet 'January 6': 401 Client Error: Unauthorized for url: https://docs.google.com/s
2026-01-06 13:13:44,January 6,ERROR,Failed to fetch sheet 'January 6': 401 Client Error: Unauthorized for url: https://docs.google.com/s
2026-01-06 14:02:28,January 6,ERROR,Failed to fetch sheet 'January 6': 401 Client Error: Unauthorized for url: https://docs.google.com/s
2026-01-06 15:02:25,January 6,ERROR,Failed to fetch sheet 'January 6': 401 Client Error: Unauthorized for url: https://docs.google.com/s
2026-01-06 16:02:37,January 6,ERROR,Failed to fetch sheet 'January 6': 401 Client Error: Unauthorized for url: https://docs.google.com/s
2026-01-06 17:04:36,January 6,ERROR,Failed to fetch sheet 'January 6': 401 Client Error: Unauthorized for url: https://docs.google.com/s
2026-01-06 18:02:51,January 6,ERROR,Failed to fetch sheet 'January 6': 401 Client Error: Unauthorized for url: https://docs.google.com/s
2026-01-06 19:02:01,January 6,ERROR,Failed to fetch sheet 'January 6': 401 Client Error: Unauthorized for url: https://docs.google.com/s
2026-01-06 20:02:06,January 6,ERROR,Failed to fetch sheet 'January 6': 401 Client Error: Unauthorized for url: https://docs.google.com/s
2026-01-06 21:01:52,January 6,ERROR,Failed to fetch sheet 'January 6': 401 Client Error: Unauthorized for url: https://docs.google.com/s
2026-01-06 22:01:57,January 6,ERROR,Failed to fetch sheet 'January 6': 401 Client Error: Unauthorized for url: https://docs.google.com/s
2026-01-06 23:01:55,January 6,ERROR,Failed to fetch sheet 'January 6': 401 Client Error: Unauthorized for url: https://docs.google.com/s
2026-01-07 00:05:02,January 7,ERROR,Failed to fetch sheet 'January 7': 401 Client Error: Unauthorized for url: https://docs.google.com/s
2026-01-07 01:30:11,January 7,ERROR,Failed to fetch sheet 'January 7': 401 Client Error: Unauthorized for url: https://docs.google.com/s
2026-01-07 02:37:07,January 7,ERROR,Failed to fetch sheet 'January 7': 401 Client Error: Unauthorized for url: https://docs.google.com/s
2026-01-07 03:30:03,January 7,ERROR,Failed to fetch sheet 'January 7': 401 Client Error: Unauthorized for url: https://docs.google.com/s
2026-01-07 04:15:28,January 7,ERROR,Failed to fetch sheet 'January 7': 401 Client Error: Unauthorized for url: https://docs.google.com/s
2026-01-07 05:05:25,January 7,ERROR,Failed to fetch sheet 'January 7': 401 Client Error: Unauthorized for url: https://docs.google.com/s
2026-01-07 06:02:54,January 7,ERROR,Failed to fetch sheet 'January 7': 401 Client Error: Unauthorized for url: https://docs.google.com/s
2026-01-07 07:05:06,January 7,ERROR,Failed to fetch sheet 'January 7': 401 Client Error: Unauthorized for url: https://docs.google.com/s
2026-01-07 08:02:41,January 7,ERROR,Failed to fetch sheet 'January 7': 401 Client Error: Unauthorized for url: https://docs.google.com/s
2026-01-07 09:05:21,January 7,ERROR,Failed to fetch sheet 'January 7': 401 Client Error: Unauthorized for url: https://docs.google.com/s
2026-01-07 10:02:20,January 7,ERROR,Failed to fetch sheet 'January 7': 401 Client Error: Unauthorized for url: https://docs.google.com/s
2026-01-07 11:01:57,January 7,ERROR,Failed to fetch sheet 'January 7': 401 Client Error: Unauthorized for url: https://docs.google.com/s
2026-01-07 12:03:04,January 7,ERROR,Failed to fetch sheet 'January 7': 401 Client Error: Unauthorized for url: https://docs.google.com/s
2026-01-07 13:14:34,January 7,ERROR,Failed to fetch sheet 'January 7': 401 Client Error: Unauthorized for url: https://docs.google.com/s
2026-01-07 14:03:08,January 7,ERROR,Failed to fetch sheet 'January 7': 401 Client Error: Unauthorized for url: https://docs.google.com/s
2026-01-07 15:02:51,January 7,ERROR,Failed to fetch sheet 'January 7': 401 Client Error: Unauthorized for url: https://docs.google.com/s
2026-01-07 16:02:56,January 7,ERROR,Failed to fetch sheet 'January 7': 401 Client Error: Unauthorized for url: https://docs.google.com/s
2026-01-07 17:05:07,January 7,ERROR,Failed to fetch sheet 'January 7': 401 Client Error: Unauthorized for url: https://docs.google.com/s
2026-01-07 18:03:08,January 7,ERROR,Failed to fetch sheet 'January 7': 401 Client Error: Unauthorized for url: https://docs.google.com/s
2026-01-07 19:03:58,January 7,ERROR,Failed to fetch sheet 'January 7': 401 Client Error: Unauthorized for url: https://docs.google.com/s
2026-01-07 20:02:27,January 7,ERROR,Failed to fetch sheet 'January 7': 401 Client Error: Unauthorized for url: https://docs.google.com/s
2026-01-07 21:01:49,January 7,ERROR,Failed to fetch sheet 'January 7': 401 Client Error: Unauthorized for url: https://docs.google.com/s
2026-01-07 22:02:08,January 7,ERROR,Failed to fetch sheet 'January 7': 401 Client Error: Unauthorized for url: https://docs.google.com/s
2026-01-07 23:02:30,January 7,ERROR,Failed to fetch sheet 'January 7': 401 Client Error: Unauthorized for url: https://docs.google.com/s
2026-01-08 00:06:14,January 8,ERROR,Failed to fetch sheet 'January 8': 401 Client Error: Unauthorized for url: https://docs.google.com/s
2026-01-08 01:29:58,January 8,ERROR,Failed to fetch sheet 'January 8': 401 Client Error: Unauthorized for url: https://docs.google.com/s
2026-01-08 02:36:48,January 8,ERROR,Failed to fetch sheet 'January 8': 401 Client Error: Unauthorized for url: https://docs.google.com/s
2026-01-08 03:29:52,January 8,ERROR,Failed to fetch sheet 'January 8': 401 Client Error: Unauthorized for url: https://docs.google.com/s
2026-01-08 04:15:06,January 8,ERROR,Failed to fetch sheet 'January 8': 401 Client Error: Unauthorized for url: https://docs.google.com/s
2026-01-08 05:04:30,January 8,ERROR,Failed to fetch sheet 'January 8': 401 Client Error: Unauthorized for url: https://docs.google.com/s
2026-01-08 06:02:41,January 8,ERROR,Failed to fetch sheet 'January 8': 401 Client Error: Unauthorized for url: https://docs.google.com/s
2026-01-08 07:04:24,January 8,ERROR,Failed to fetch sheet 'January 8': 401 Client Error: Unauthorized for url: https://docs.google.com/s
2026-01-08 08:02:39,January 8,ERROR,Failed to fetch sheet 'January 8': 401 Client Error: Unauthorized for url: https://docs.google.com/s
2026-01-08 09:05:02,January 8,ERROR,Failed to fetch sheet 'January 8': 401 Client Error: Unauthorized for url: https://docs.google.com/s
2026-01-08 10:02:47,January 8,ERROR,Failed to fetch sheet 'January 8': 401 Client Error: Unauthorized for url: https://docs.google.com/s
2026-01-08 11:02:03,January 8,ERROR,Failed to fetch sheet 'January 8': 401 Client Error: Unauthorized for url: https://docs.google.com/s
2026-01-08 12:02:56,January 8,ERROR,Failed to fetch sheet 'January 8': 401 Client Error: Unauthorized for url: https://docs.google.com/s
2026-01-08 13:14:55,January 8,ERROR,Failed to fetch sheet 'January 8': 401 Client Error: Unauthorized for url: https://docs.google.com/s
2026-01-08 14:03:51,January 8,ERROR,Failed to fetch sheet 'January 8': 401 Client Error: Unauthorized for url: https://docs.google.com/s
2026-01-08 15:03:32,January 8,ERROR,Failed to fetch sheet 'January 8': 401 Client Error: Unauthorized for url: https://docs.google.com/s
2026-01-08 16:03:02,January 8,ERROR,Failed to fetch sheet 'January 8': 401 Client Error: Unauthorized for url: https://docs.google.com/s
2026-01-08 17:05:45,January 8,ERROR,Failed to fetch sheet 'January 8': 401 Client Error: Unauthorized for url: https://docs.google.com/s
2026-01-08 18:02:32,January 8,ERROR,Failed to fetch sheet 'January 8': 401 Client Error: Unauthorized for url: https://docs.google.com/s
2026-01-08 19:03:12,January 8,ERROR,Failed to fetch sheet 'January 8': 401 Client Error: Unauthorized for url: https://docs.google.com/s
2026-01-08 20:02:36,January 8,ERROR,Failed to fetch sheet 'January 8': 401 Client Error: Unauthorized for url: https://docs.google.com/s
2026-01-08 21:02:00,January 8,ERROR,Failed to fetch sheet 'January 8': 401 Client Error: Unauthorized for url: https://docs.google.com/s
2026-01-08 22:02:08,January 8,ERROR,Failed to fetch sheet 'January 8': 401 Client Error: Unauthorized for url: https://docs.google.com/s
2026-01-08 23:01:53,January 8,ERROR,Failed to fetch sheet 'January 8': 401 Client Error: Unauthorized for url: https://docs.google.com/s
2026-01-09 00:06:00,January 9,ERROR,Failed to fetch sheet 'January 9': 401 Client Error: Unauthorized for url: https://docs.google.com/s
2026-01-09 01:30:00,January 9,ERROR,Failed to fetch sheet 'January 9': 401 Client Error: Unauthorized for url: https://docs.google.com/s
2026-01-09 02:37:23,January 9,ERROR,Failed to fetch sheet 'January 9': 401 Client Error: Unauthorized for url: https://docs.google.com/s
2026-01-09 03:29:58,January 9,ERROR,Failed to fetch sheet 'January 9': 401 Client Error: Unauthorized for url: https://docs.google.com/s
2026-01-09 04:15:22,January 9,ERROR,Failed to fetch sheet 'January 9': 401 Client Error: Unauthorized for url: https://docs.google.com/s
2026-01-09 05:04:55,January 9,ERROR,Failed to fetch sheet 'January 9': 401 Client Error: Unauthorized for url: https://docs.google.com/s
2026-01-09 06:02:42,January 9,ERROR,Failed to fetch sheet 'January 9': 401 Client Error: Unauthorized for url: https://docs.google.com/s
2026-01-09 07:04:58,January 9,ERROR,Failed to fetch sheet 'January 9': 401 Client Error: Unauthorized for url: https://docs.google.com/s
2026-01-09 08:02:44,January 9,ERROR,Failed to fetch sheet 'January 9': 401 Client Error: Unauthorized for url: https://docs.google.com/s
2026-01-09 09:04:49,January 9,ERROR,Failed to fetch sheet 'January 9': 401 Client Error: Unauthorized for url: https://docs.google.com/s
2026-01-09 10:01:58,January 9,ERROR,Failed to fetch sheet 'January 9': 401 Client Error: Unauthorized for url: https://docs.google.com/s
2026-01-09 11:02:05,January 9,ERROR,Failed to fetch sheet 'January 9': 401 Client Error: Unauthorized for url: https://docs.google.com/s
2026-01-09 12:03:00,January 9,ERROR,Failed to fetch sheet 'January 9': 401 Client Error: Unauthorized for url: https://docs.google.com/s
2026-01-09 13:14:15,January 9,ERROR,Failed to fetch sheet 'January 9': 401 Client Error: Unauthorized for url: https://docs.google.com/s
2026-01-09 14:02:34,January 9,ERROR,Failed to fetch sheet 'January 9': 401 Client Error: Unauthorized for url: https://docs.google.com/s
2026-01-09 15:02:18,January 9,ERROR,Failed to fetch sheet 'January 9': 401 Client Error: Unauthorized for url: https://docs.google.com/s
2026-01-09 16:01:57,January 9,ERROR,Failed to fetch sheet 'January 9': 401 Client Error: Unauthorized for url: https://docs.google.com/s
2026-01-09 17:04:28,January 9,ERROR,Failed to fetch sheet 'January 9': 401 Client Error: Unauthorized for url: https://docs.google.com/s
2026-01-09 18:03:04,January 9,ERROR,Failed to fetch sheet 'January 9': 401 Client Error: Unauthorized for url: https://docs.google.com/s
2026-01-09 19:03:28,January 9,ERROR,Failed to fetch sheet 'January 9': 401 Client Error: Unauthorized for url: https://docs.google.com/s
2026-01-09 20:02:34,January 9,ERROR,Failed to fetch sheet 'January 9': 401 Client Error: Unauthorized for url: https://docs.google.com/s
2026-01-09 21:01:52,January 9,ERROR,Failed to fetch sheet 'January 9': 401 Client Error: Unauthorized for url: https://docs.google.com/s
2026-01-09 22:02:19,January 9,ERROR,Failed to fetch sheet 'January 9': 401 Client Error: Unauthorized for url: https://docs.google.com/s
2026-01-09 23:02:01,January 9,ERROR,Failed to fetch sheet 'January 9': 401 Client Error: Unauthorized for url: https://docs.google.com/s
2026-01-10 00:06:00,January 9,ERROR,Failed to fetch sheet 'January 9': 401 Client Error: Unauthorized for url: https://docs.google.com/s
2026-01-10 01:30:00,January 9,ERROR,Failed to fetch sheet 'January 9': 401 Client Error: Unauthorized for url: https://docs.google.com/s
2026-01-10 02:33:35,January 9,ERROR,Failed to fetch sheet 'January 9': 401 Client Error: Unauthorized for url: https://docs.google.com/s
2026-01-10 03:29:05,January 9,ERROR,Failed to fetch sheet 'January 9': 401 Client Error: Unauthorized for url: https://docs.google.com/s
2026-01-10 04:10:37,January 9,ERROR,Failed to fetch sheet 'January 9': 401 Client Error: Unauthorized for url: https://docs.google.com/s
2026-01-10 05:02:42,January 9,ERROR,Failed to fetch sheet 'January 9': 401 Client Error: Unauthorized for url: https://docs.google.com/s
2026-01-10 06:02:29,January 9,ERROR,"Failed to fetch sheet 'January 9': HTTPSConnectionPool(host='docs.google.com', port=443): Read timed"
2026-01-10 07:01:58,January 9,ERROR,Failed to fetch sheet 'January 9': 401 Client Error: Unauthorized for url: https://docs.google.com/s
2026-01-10 08:02:39,January 9,ERROR,Failed to fetch sheet 'January 9': 401 Client Error: Unauthorized for url: https://docs.google.com/s
2026-01-10 09:02:14,January 9,ERROR,Failed to fetch sheet 'January 9': 401 Client Error: Unauthorized for url: https://docs.google.com/s
2026-01-10 10:01:53,January 9,ERROR,Failed to fetch sheet 'January 9': 401 Client Error: Unauthorized for url: https://docs.google.com/s
2026-01-10 11:01:53,January 9,ERROR,Failed to fetch sheet 'January 9': 401 Client Error: Unauthorized for url: https://docs.google.com/s
2026-01-10 12:02:39,January 9,ERROR,Failed to fetch sheet 'January 9': 401 Client Error: Unauthorized for url: https://docs.google.com/s
2026-01-10 13:10:20,January 9,ERROR,Failed to fetch sheet 'January 9': 401 Client Error: Unauthorized for url: https://docs.google.com/s
2026-01-10 14:01:46,January 9,ERROR,Failed to fetch sheet 'January 9': 401 Client Error: Unauthorized for url: https://docs.google.com/s
2026-01-10 15:02:20,January 9,ERROR,Failed to fetch sheet 'January 9': 401 Client Error: Unauthorized for url: https://docs.google.com/s
2026-01-10 16:01:45,January 9,ERROR,Failed to fetch sheet 'January 9': 401 Client Error: Unauthorized for url: https://docs.google.com/s
2026-01-10 17:01:45,January 9,ERROR,Failed to fetch sheet 'January 9': 401 Client Error: Unauthorized for url: https://docs.google.com/s
2026-01-10 18:02:42,January 9,ERROR,Failed to fetch sheet 'January 9': 401 Client Error: Unauthorized for url: https://docs.google.com/s
2026-01-10 19:01:57,January 9,ERROR,Failed to fetch sheet 'January 9': 401 Client Error: Unauthorized for url: https://docs.google.com/s
2026-01-10 20:02:21,January 9,ERROR,Failed to fetch sheet 'January 9': 401 Client Error: Unauthorized for url: https://docs.google.com/s
2026-01-10 21:01:45,January 9,ERROR,Failed to fetch sheet 'January 9': 401 Client Error: Unauthorized for url: https://docs.google.com/s
2026-01-10 22:01:55,January 9,ERROR,Failed to fetch sheet 'January 9': 401 Client Error: Unauthorized for url: https://docs.google.com/s
2026-01-10 23:01:58,January 9,ERROR,Failed to fetch sheet 'January 9': 401 Client Error: Unauthorized for url: https://docs.google.com/s
2026-01-11 00:06:17,January 9,ERROR,Failed to fetch sheet 'January 9': 401 Client Error: Unauthorized for url: https://docs.google.com/s
2026-01-11 01:30:35,January 9,ERROR,Failed to fetch sheet 'January 9': 401 Client Error: Unauthorized for url: https://docs.google.com/s
2026-01-11 02:44:45,January 9,ERROR,Failed to fetch sheet 'January 9': 401 Client Error: Unauthorized for url: https://docs.google.com/s
2026-01-11 03:32:07,January 9,ERROR,Failed to fetch sheet 'January 9': 401 Client Error: Unauthorized for url: https://docs.google.com/s
2026-01-11 04:20:02,January 9,ERROR,Failed to fetch sheet 'January 9': 401 Client Error: Unauthorized for url: https://docs.google.com/s
2026-01-11 05:06:48,January 9,ERROR,Failed to fetch sheet 'January 9': 401 Client Error: Unauthorized for url: https://docs.google.com/s
2026-01-11 06:02:52,January 9,ERROR,Failed to fetch sheet 'January 9': 401 Client Error: Unauthorized for url: https://docs.google.com/s
2026-01-11 07:03:22,January 9,ERROR,Failed to fetch sheet 'January 9': 401 Client Error: Unauthorized for url: https://docs.google.com/s
2026-01-11 08:02:34,January 9,ERROR,Failed to fetch sheet 'January 9': 401 Client Error: Unauthorized for url: https://docs.google.com/s
2026-01-11 09:02:30,January 9,ERROR,Failed to fetch sheet 'January 9': 401 Client Error: Unauthorized for url: https://docs.google.com/s
2026-01-11 10:02:12,January 9,ERROR,Failed to fetch sheet 'January 9': 401 Client Error: Unauthorized for url: https://docs.google.com/s
2026-01-11 11:02:14,January 9,ERROR,Failed to fetch sheet 'January 9': 401 Client Error: Unauthorized for url: https://docs.google.com/s
2026-01-11 12:02:45,January 9,ERROR,Failed to fetch sheet 'January 9': 401 Client Error: Unauthorized for url: https://docs.google.com/s
2026-01-11 13:10:47,January 9,ERROR,Failed to fetch sheet 'January 9': 401 Client Error: Unauthorized for url: https://docs.google.com/s
2026-01-11 14:01:52,January 9,ERROR,Failed to fetch sheet 'January 9': 401 Client Error: Unauthorized for url: https://docs.google.com/s
2026-01-11 15:02:27,January 9,ERROR,Failed to fetch sheet 'January 9': 401 Client Error: Unauthorized for url: https://docs.google.com/s
2026-01-11 16:02:24,January 9,ERROR,Failed to fetch sheet 'January 9': 401 Client Error: Unauthorized for url: https://docs.google.com/s
2026-01-11 17:01:51,January 9,ERROR,Failed to fetch sheet 'January 9': 401 Client Error: Unauthorized for url: https://docs.google.com/s
2026-01-11 18:02:27,January 9,ERROR,Failed to fetch sheet 'January 9': 401 Client Error: Unauthorized for url: https://docs.google.com/s
2026-01-11 19:01:39,January 9,ERROR,Failed to fetch sheet 'January 9': 401 Client Error: Unauthorized for url: https://docs.google.com/s
2026-01-11 20:02:34,January 9,ERROR,Failed to fetch sheet 'January 9': 401 Client Error: Unauthorized for url: https://docs.google.com/s
2026-01-11 21:02:02,January 9,ERROR,Failed to fetch sheet 'January 9': 401 Client Error: Unauthorized for url: https://docs.google.com/s
2026-01-11 22:01:49,January 9,ERROR,Failed to fetch sheet 'January 9': 401 Client Error: Unauthorized for url: https://docs.google.com/s
2026-01-11 23:01:52,January 9,ERROR,Failed to fetch sheet 'January 9': 401 Client Error: Unauthorized for url: https://docs.google.com/s
2026-01-12 00:06:08,January 12,ERROR,Failed to fetch sheet 'January 12': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-12 01:30:33,January 12,ERROR,Failed to fetch sheet 'January 12': 401 Client Error: Unauthorized for url: https://docs.google.com/
